,date,codneg,preult,voltot
564,2019-02-27,IRBR3,90.0,335671535.0
565,2019-02-27,MOVI3,11.5,9601121.0
566,2019-02-27,OMGE3,19.24,2581573.0
567,2019-02-27,PARD3,19.8,4260187.0
568,2019-02-27,WIZS3,8.65,12695185.0
569,2019-02-27,PSVM11,0.54,1302.0
570,2019-02-28,AALR3,15.8,1753188.0
571,2019-02-28,AZUL4,37.65,87047165.0
572,2019-02-28,BIDI4,38.2,13292348.0
573,2019-02-28,BKBR3,22.17,73207910.0
574,2019-02-28,BRDT3,24.45,133267587.0
575,2019-02-28,CAML3,7.19,3033218.0
576,2019-02-28,CRFB3,19.52,62197064.0
577,2019-02-28,GNDI3,33.22,42812861.0
578,2019-02-28,HAPV3,32.59,58225326.0
579,2019-02-28,IRBR3,89.0,189464479.0
580,2019-02-28,MOVI3,11.6,36633803.0
581,2019-02-28,OMGE3,19.89,4157481.0
582,2019-02-28,PARD3,19.16,1949030.0
583,2019-02-28,WIZS3,8.99,10029507.0
584,2019-03-01,AALR3,15.78,1800318.0
585,2019-03-01,AZUL4,36.75,59868664.0
586,2019-03-01,BIDI4,40.07,10450677.0
587,2019-03-01,BKBR3,23.22,56532922.0
588,2019-03-01,BRDT3,24.1,90901138.0
589,2019-03-01,CAML3,7.14,2981505.0
590,2019-03-01,CRFB3,19.26,36383187.0
591,2019-03-01,GNDI3,32.53,32441022.0
592,2019-03-01,HAPV3,32.38,31669872.0
593,2019-03-01,IRBR3,90.07,133472936.0
594,2019-03-01,MOVI3,11.8,18922227.0
595,2019-03-01,OMGE3,19.78,4705025.0
596,2019-03-01,PARD3,19.31,13446561.0
597,2019-03-01,WIZS3,8.92,9019987.0
598,2019-03-01,PSVM11,0.54,1242.0
599,2019-03-06,AALR3,15.45,1442432.0
600,2019-03-06,AZUL4,36.7,31830450.0
601,2019-03-06,BIDI4,40.07,6914258.0
602,2019-03-06,BKBR3,23.5,33529960.0
603,2019-03-06,BRDT3,24.54,78108036.0
604,2019-03-06,CAML3,7.09,8407933.0
605,2019-03-06,CRFB3,19.3,39488316.0
606,2019-03-06,GNDI3,34.05,57204701.0
607,2019-03-06,HAPV3,32.49,24005970.0
608,2019-03-06,IRBR3,87.39,147894402.0
609,2019-03-06,MOVI3,11.72,8286902.0
610,2019-03-06,OMGE3,19.1,3217426.0
611,2019-03-06,PARD3,19.45,1854640.0
612,2019-03-06,WIZS3,8.72,4997790.0
613,2019-03-07,AALR3,15.18,1428947.0
614,2019-03-07,AZUL4,36.4,63769463.0
615,2019-03-07,BIDI4,40.6,14149245.0
616,2019-03-07,BKBR3,23.64,20354473.0
617,2019-03-07,BRDT3,24.75,111246939.0
618,2019-03-07,CAML3,7.12,4829765.0
619,2019-03-07,CRFB3,19.19,154446733.0
620,2019-03-07,GNDI3,34.24,97019587.0
621,2019-03-07,HAPV3,32.61,36307724.0
622,2019-03-07,IRBR3,86.5,203203558.0
623,2019-03-07,MOVI3,11.38,12743966.0
624,2019-03-07,OMGE3,18.9,2444951.0
625,2019-03-07,PARD3,19.5,6997141.0
626,2019-03-07,WIZS3,8.75,5608844.0
627,2019-03-07,PSVM11,0.5,1000.0
628,2019-03-08,AALR3,15.47,1707692.0
629,2019-03-08,AZUL4,37.06,74212884.0
630,2019-03-08,BIDI4,41.45,18130408.0
631,2019-03-08,BKBR3,23.73,23692400.0
632,2019-03-08,BRDT3,24.9,110542865.0
633,2019-03-08,CAML3,7.09,14968499.0
634,2019-03-08,CRFB3,19.22,33970633.0
635,2019-03-08,GNDI3,33.43,64313269.0
636,2019-03-08,HAPV3,32.79,20765693.0
637,2019-03-08,IRBR3,91.1,405156489.0
638,2019-03-08,MOVI3,11.45,14929103.0
639,2019-03-08,OMGE3,19.36,5551214.0
640,2019-03-08,PARD3,19.84,11294852.0
641,2019-03-08,WIZS3,8.78,3823180.0
642,2019-03-11,AALR3,15.45,1493944.0
643,2019-03-11,AZUL4,39.45,246050972.0
644,2019-03-11,BIDI4,43.0,18618532.0
645,2019-03-11,BKBR3,23.8,15911627.0
646,2019-03-11,BRDT3,24.2,209920674.0
647,2019-03-11,CAML3,7.17,22883797.0
648,2019-03-11,CRFB3,19.58,52903426.0
649,2019-03-11,GNDI3,32.8,73038832.0
650,2019-03-11,HAPV3,33.02,52767992.0
651,2019-03-11,IRBR3,91.0,147466329.0
652,2019-03-11,MOVI3,11.6,11252709.0
653,2019-03-11,OMGE3,19.6,6561869.0
654,2019-03-11,PARD3,19.75,4326236.0
655,2019-03-11,WIZS3,8.99,5611725.0
656,2019-03-12,AALR3,15.62,1245005.0
657,2019-03-12,AZUL4,40.21,182808363.0
658,2019-03-12,BIDI4,43.8,36672225.0
659,2019-03-12,BKBR3,22.59,42669792.0
660,2019-03-12,BRDT3,24.54,141861954.0
661,2019-03-12,CAML3,7.09,4931192.0
662,2019-03-12,CRFB3,19.61,38553720.0
663,2019-03-12,GNDI3,32.82,44766040.0
664,2019-03-12,HAPV3,33.0,27151563.0
665,2019-03-12,IRBR3,90.15,84932553.0
666,2019-03-12,MOVI3,11.41,7674373.0
667,2019-03-12,OMGE3,19.38,4402685.0
668,2019-03-12,PARD3,19.79,3339820.0
669,2019-03-12,WIZS3,9.17,7813491.0
670,2019-03-13,AALR3,15.85,1385218.0
671,2019-03-13,AZUL4,40.5,71180757.0
672,2019-03-13,BIDI4,43.8,27175353.0
673,2019-03-13,BKBR3,22.21,10466139.0
674,2019-03-13,BRDT3,24.56,259517473.0
675,2019-03-13,CAML3,7.11,3588800.0
676,2019-03-13,CRFB3,20.02,57811276.0
677,2019-03-13,GNDI3,32.35,48601352.0
678,2019-03-13,HAPV3,32.5,41628004.0
679,2019-03-13,IRBR3,89.23,99698281.0
680,2019-03-13,MOVI3,11.64,7643491.0
681,2019-03-13,OMGE3,19.97,5785118.0
682,2019-03-13,PARD3,20.25,3896396.0
683,2019-03-13,WIZS3,9.18,3971053.0
684,2019-03-14,AALR3,15.85,783088.0
685,2019-03-14,AZUL4,41.28,91830384.0
686,2019-03-14,BIDI4,43.73,11190049.0
687,2019-03-14,BKBR3,22.22,3972344.0
688,2019-03-14,BRDT3,24.69,92935475.0
689,2019-03-14,CAML3,7.1,2717666.0
690,2019-03-14,CRFB3,20.0,28137816.0
691,2019-03-14,GNDI3,32.4,92089644.0
692,2019-03-14,HAPV3,30.9,216470034.0
693,2019-03-14,IRBR3,89.0,123635533.0
694,2019-03-14,MOVI3,12.0,11977679.0
695,2019-03-14,OMGE3,19.7,2939782.0
696,2019-03-14,PARD3,19.7,5030054.0
697,2019-03-14,WIZS3,9.18,3439005.0
698,2019-03-15,AALR3,15.52,830876.0
699,2019-03-15,AZUL4,41.5,78724005.0
700,2019-03-15,BIDI4,44.23,21421827.0
701,2019-03-15,BKBR3,22.65,15187536.0
702,2019-03-15,BRDT3,25.21,121582853.0
703,2019-03-15,CAML3,7.05,4081328.0
704,2019-03-15,CRFB3,20.2,44239586.0
705,2019-03-15,GNDI3,33.5,327142200.0
706,2019-03-15,HAPV3,30.3,84828548.0
707,2019-03-15,IRBR3,88.09,164324492.0
708,2019-03-15,MOVI3,12.3,12609940.0
709,2019-03-15,OMGE3,19.83,2604925.0
710,2019-03-15,PARD3,19.9,5296456.0
711,2019-03-15,WIZS3,9.08,3681808.0
712,2019-03-18,AALR3,15.55,1282419.0
713,2019-03-18,AZUL4,42.22,98561572.0
714,2019-03-18,BIDI4,44.89,18737888.0
715,2019-03-18,BKBR3,22.5,9433483.0
716,2019-03-18,BRDT3,25.3,82571099.0
717,2019-03-18,CAML3,7.05,5030748.0
718,2019-03-18,CRFB3,20.69,111224288.0
719,2019-03-18,GNDI3,33.4,27984063.0
720,2019-03-18,HAPV3,29.4,222022853.0
721,2019-03-18,IRBR3,89.79,87193666.0
722,2019-03-18,MOVI3,12.11,10756178.0
723,2019-03-18,OMGE3,19.71,5055783.0
724,2019-03-18,PARD3,19.7,5495626.0
725,2019-03-18,WIZS3,9.27,7289184.0
726,2019-03-19,AALR3,15.5,1576027.0
727,2019-03-19,AZUL4,42.07,78599820.0
728,2019-03-19,BIDI4,46.52,80553647.0
729,2019-03-19,BKBR3,22.59,9976467.0
730,2019-03-19,BRDT3,25.87,142634542.0
731,2019-03-19,CAML3,6.99,7971955.0
732,2019-03-19,CRFB3,20.6,54658277.0
733,2019-03-19,GNDI3,35.44,57076518.0
734,2019-03-19,HAPV3,30.34,129922957.0
735,2019-03-19,IRBR3,91.0,120884646.0
736,2019-03-19,MOVI3,11.99,6173549.0
737,2019-03-19,OMGE3,19.99,2812944.0
738,2019-03-19,PARD3,19.98,2891909.0
739,2019-03-19,WIZS3,9.52,7714903.0
740,2019-03-19,PSVM11,0.5,50.0
741,2019-03-20,AALR3,15.4,2182061.0
742,2019-03-20,AZUL4,41.17,85922929.0
743,2019-03-20,BIDI4,48.45,72932587.0
744,2019-03-20,BKBR3,21.3,23057846.0
745,2019-03-20,BRDT3,24.9,133511853.0
746,2019-03-20,CAML3,6.9,14444282.0
747,2019-03-20,CRFB3,20.35,47957596.0
748,2019-03-20,GNDI3,33.09,631543896.0
749,2019-03-20,HAPV3,30.08,106650676.0
750,2019-03-20,IRBR3,91.0,85218292.0
751,2019-03-20,MOVI3,11.85,8495079.0
752,2019-03-20,OMGE3,19.85,3127119.0
753,2019-03-20,PARD3,21.04,5976042.0
754,2019-03-20,WIZS3,9.23,4120730.0
755,2019-03-20,PSVM11,0.41,82.0
756,2019-03-21,AALR3,15.4,1309327.0
757,2019-03-21,AZUL4,40.95,117088264.0
758,2019-03-21,BIDI4,48.72,33799624.0
759,2019-03-21,BKBR3,21.41,15390434.0
760,2019-03-21,BRDT3,24.5,141630520.0
761,2019-03-21,CAML3,6.89,6605376.0
762,2019-03-21,CRFB3,19.79,70101193.0
763,2019-03-21,GNDI3,33.0,49140989.0
764,2019-03-21,HAPV3,29.99,40871144.0
765,2019-03-21,IRBR3,90.61,126010459.0
766,2019-03-21,MOVI3,11.5,13482216.0
767,2019-03-21,OMGE3,19.5,2499715.0
768,2019-03-21,PARD3,20.4,8786869.0
769,2019-03-21,WIZS3,9.24,5824502.0
770,2019-03-22,AALR3,15.5,2420803.0
771,2019-03-22,AZUL4,39.45,87005335.0
772,2019-03-22,BIDI4,48.09,30736464.0
773,2019-03-22,BKBR3,21.1,37388530.0
774,2019-03-22,BRDT3,23.7,105319713.0
775,2019-03-22,CAML3,6.86,4149216.0
776,2019-03-22,CRFB3,19.63,45372228.0
777,2019-03-22,GNDI3,32.11,38262116.0
778,2019-03-22,HAPV3,29.8,22860372.0
779,2019-03-22,IRBR3,89.12,135713964.0
780,2019-03-22,MOVI3,11.1,7679842.0
781,2019-03-22,OMGE3,19.5,12112951.0
782,2019-03-22,PARD3,19.84,4449192.0
783,2019-03-22,WIZS3,8.85,5960241.0
784,2019-03-25,AALR3,15.63,1394072.0
785,2019-03-25,AZUL4,39.02,57352473.0
786,2019-03-25,BIDI4,49.0,20175682.0
787,2019-03-25,BKBR3,21.8,25388877.0
788,2019-03-25,BRDT3,23.8,111610321.0
789,2019-03-25,CAML3,6.92,3587704.0
790,2019-03-25,CRFB3,19.92,40600647.0
791,2019-03-25,GNDI3,32.3,44694928.0
792,2019-03-25,HAPV3,29.7,39822813.0
793,2019-03-25,IRBR3,90.4,129157369.0
794,2019-03-25,MOVI3,11.18,7349620.0
795,2019-03-25,OMGE3,19.79,2465154.0
796,2019-03-25,PARD3,20.25,1733538.0
797,2019-03-25,WIZS3,8.85,4387299.0
798,2019-03-25,PSVM11,0.41,41.0
799,2019-03-26,AALR3,15.55,2206624.0
800,2019-03-26,AZUL4,39.77,61068910.0
801,2019-03-26,BIDI4,54.0,55882838.0
802,2019-03-26,BKBR3,21.98,26987741.0
803,2019-03-26,BRDT3,24.65,201904786.0
804,2019-03-26,CAML3,6.85,4889352.0
805,2019-03-26,CRFB3,20.21,29323714.0
806,2019-03-26,GNDI3,32.75,24728573.0
807,2019-03-26,HAPV3,30.39,79494176.0
808,2019-03-26,IRBR3,90.52,100473266.0
809,2019-03-26,MOVI3,11.18,10868512.0
810,2019-03-26,OMGE3,19.9,3648469.0
811,2019-03-26,PARD3,20.73,1700765.0
812,2019-03-26,WIZS3,8.85,4993463.0
813,2019-03-26,PSVM11,0.4,320.0
814,2019-03-27,AALR3,15.12,2768454.0
815,2019-03-27,AZUL4,37.69,76017016.0
816,2019-03-27,BIDI4,52.99,41322719.0
817,2019-03-27,BKBR3,21.1,21624362.0
818,2019-03-27,BRDT3,23.4,118069204.0
819,2019-03-27,CAML3,6.69,4118655.0
820,2019-03-27,CRFB3,19.55,44170635.0
821,2019-03-27,GNDI3,32.0,37018207.0
822,2019-03-27,HAPV3,29.48,61641665.0
823,2019-03-27,IRBR3,89.28,171201052.0
824,2019-03-27,MOVI3,10.54,8565982.0
825,2019-03-27,OMGE3,19.4,3444657.0
826,2019-03-27,PARD3,19.97,2158384.0
827,2019-03-27,WIZS3,8.62,8043826.0
828,2019-03-28,AALR3,14.8,3023853.0
829,2019-03-28,AZUL4,37.25,152059623.0
830,2019-03-28,BIDI4,51.7,47944496.0
831,2019-03-28,BKBR3,21.79,11243749.0
832,2019-03-28,BRDT3,24.14,67830873.0
833,2019-03-28,CAML3,6.81,4193665.0
834,2019-03-28,CRFB3,20.01,45740286.0
835,2019-03-28,GNDI3,32.4,78732010.0
836,2019-03-28,HAPV3,30.55,50063489.0
837,2019-03-28,IRBR3,89.0,152061978.0
838,2019-03-28,MOVI3,10.99,8986009.0
839,2019-03-28,OMGE3,19.35,9961069.0
840,2019-03-28,PARD3,20.25,2609706.0
841,2019-03-28,WIZS3,8.52,6400444.0
842,2019-03-29,AALR3,14.52,3036178.0
843,2019-03-29,AZUL4,38.27,92458730.0
844,2019-03-29,BIDI4,52.91,15031721.0
845,2019-03-29,BKBR3,22.11,29290646.0
846,2019-03-29,BRDT3,23.15,227779452.0
847,2019-03-29,CAML3,6.81,3905197.0
848,2019-03-29,CRFB3,20.09,38912585.0
849,2019-03-29,GNDI3,32.8,66884492.0
850,2019-03-29,HAPV3,30.76,34762555.0
851,2019-03-29,IRBR3,91.25,144087217.0
852,2019-03-29,MOVI3,10.85,6981745.0
853,2019-03-29,OMGE3,19.5,10659603.0
854,2019-03-29,PARD3,20.3,1589501.0
855,2019-03-29,WIZS3,8.5,5341444.0
856,2019-04-01,AALR3,14.74,1814734.0
857,2019-04-01,AZUL4,38.94,46643599.0
858,2019-04-01,BIDI4,53.4,43796444.0
859,2019-04-01,BKBR3,22.5,19954234.0
860,2019-04-01,BRDT3,23.45,95712014.0
861,2019-04-01,CAML3,7.03,5473483.0
862,2019-04-01,CRFB3,20.1,33639363.0
863,2019-04-01,GNDI3,33.4,54307471.0
864,2019-04-01,HAPV3,30.84,31786275.0
865,2019-04-01,IRBR3,92.0,116015808.0
866,2019-04-01,MOVI3,11.1,7938466.0
867,2019-04-01,OMGE3,19.5,2508223.0
868,2019-04-01,PARD3,20.25,1019400.0
869,2019-04-01,WIZS3,8.56,4362714.0
870,2019-04-01,PSVM11,0.4,160.0
871,2019-04-02,AALR3,14.72,1857129.0
872,2019-04-02,AZUL4,38.8,52525734.0
873,2019-04-02,BIDI4,55.49,14872486.0
874,2019-04-02,BKBR3,22.59,26744694.0
875,2019-04-02,BRDT3,23.48,96549027.0
876,2019-04-02,CAML3,7.05,5852853.0
877,2019-04-02,CRFB3,20.13,57536757.0
878,2019-04-02,GNDI3,33.0,35571873.0
879,2019-04-02,HAPV3,31.11,24657173.0
880,2019-04-02,IRBR3,92.2,82678102.0
881,2019-04-02,MOVI3,11.0,4269629.0
882,2019-04-02,OMGE3,19.97,6242757.0
883,2019-04-02,PARD3,20.13,1426332.0
884,2019-04-02,WIZS3,8.88,7256257.0
885,2019-04-02,PSVM11,0.4,240.0
886,2019-04-03,AALR3,14.67,1553729.0
887,2019-04-03,AZUL4,38.96,115798547.0
888,2019-04-03,BIDI4,56.2,32892486.0
889,2019-04-03,BKBR3,23.22,32044067.0
890,2019-04-03,BRDT3,23.9,143965178.0
891,2019-04-03,CAML3,6.85,4865469.0
892,2019-04-03,CRFB3,20.15,30464000.0
893,2019-04-03,GNDI3,33.9,74793807.0
894,2019-04-03,HAPV3,30.16,34161963.0
895,2019-04-03,IRBR3,93.5,113975221.0
896,2019-04-03,MOVI3,10.91,12534853.0
897,2019-04-03,OMGE3,20.0,33940416.0
898,2019-04-03,PARD3,20.65,23856972.0
899,2019-04-03,WIZS3,8.84,5764686.0
900,2019-04-03,PSVM11,0.5,500.0
901,2019-04-04,AALR3,14.53,2003283.0
902,2019-04-04,AZUL4,38.79,72872450.0
903,2019-04-04,BIDI4,55.99,19134918.0
904,2019-04-04,BKBR3,23.0,23309416.0
905,2019-04-04,BRDT3,24.8,151469686.0
906,2019-04-04,CAML3,6.84,4442235.0
907,2019-04-04,CRFB3,20.24,77402135.0
908,2019-04-04,GNDI3,34.05,60624075.0
909,2019-04-04,HAPV3,29.3,68829452.0
910,2019-04-04,IRBR3,92.03,112555557.0
911,2019-04-04,MOVI3,11.3,13840344.0
912,2019-04-04,OMGE3,20.25,3767519.0
913,2019-04-04,PARD3,22.25,22631462.0
914,2019-04-04,WIZS3,8.79,6137192.0
915,2019-04-05,AALR3,14.66,1883731.0
916,2019-04-05,AZUL4,37.45,128889448.0
917,2019-04-05,BIDI4,57.95,14852013.0
918,2019-04-05,BKBR3,23.01,12779517.0
919,2019-04-05,BRDT3,24.51,117947692.0
920,2019-04-05,CAML3,6.83,3024509.0
921,2019-04-05,CRFB3,20.0,96341563.0
922,2019-04-05,GNDI3,34.0,37328489.0
923,2019-04-05,HAPV3,28.75,58706390.0
924,2019-04-05,IRBR3,95.08,104059393.0
925,2019-04-05,MOVI3,11.85,20526126.0
926,2019-04-05,OMGE3,20.52,3390436.0
927,2019-04-05,PARD3,22.27,6805222.0
928,2019-04-05,WIZS3,8.77,3065809.0
929,2019-04-05,PSVM11,0.5,50.0
930,2019-04-08,AALR3,14.69,697196.0
931,2019-04-08,AZUL4,36.05,91475068.0
932,2019-04-08,BIDI4,57.3,24997767.0
933,2019-04-08,BKBR3,22.71,13944997.0
934,2019-04-08,BRDT3,23.9,232549544.0
935,2019-04-08,CAML3,7.07,6193691.0
936,2019-04-08,CRFB3,20.15,50589434.0
937,2019-04-08,GNDI3,32.9,120305119.0
938,2019-04-08,HAPV3,28.0,52518668.0
939,2019-04-08,IRBR3,96.57,97496214.0
940,2019-04-08,MOVI3,11.43,13221598.0
941,2019-04-08,OMGE3,20.7,3478592.0
942,2019-04-08,PARD3,22.15,9383819.0
943,2019-04-08,WIZS3,8.63,6594276.0
944,2019-04-09,AALR3,14.73,443998.0
945,2019-04-09,AZUL4,35.75,86677181.0
946,2019-04-09,BIDI4,57.2,8144480.0
947,2019-04-09,BKBR3,23.15,31526310.0
948,2019-04-09,BRDT3,23.63,146503190.0
949,2019-04-09,CAML3,6.98,6493448.0
950,2019-04-09,CRFB3,19.9,42345220.0
951,2019-04-09,GNDI3,32.55,58171294.0
952,2019-04-09,HAPV3,28.1,45167969.0
953,2019-04-09,IRBR3,95.2,51936455.0
954,2019-04-09,MOVI3,10.9,11422956.0
955,2019-04-09,OMGE3,20.78,3654162.0
956,2019-04-09,PARD3,22.03,8158504.0
957,2019-04-09,WIZS3,8.63,2923777.0
958,2019-04-10,AALR3,14.64,552210.0
959,2019-04-10,AZUL4,36.05,60897532.0
960,2019-04-10,BIDI4,56.15,9961222.0
961,2019-04-10,BKBR3,23.01,21022225.0
962,2019-04-10,BRDT3,23.4,144063954.0
963,2019-04-10,CAML3,6.97,2665065.0
964,2019-04-10,CRFB3,20.03,138883849.0
965,2019-04-10,GNDI3,32.62,52562310.0
966,2019-04-10,HAPV3,28.3,38494292.0
967,2019-04-10,IRBR3,93.42,163983127.0
968,2019-04-10,MOVI3,11.23,9883696.0
969,2019-04-10,OMGE3,20.47,8657375.0
970,2019-04-10,PARD3,21.71,4279506.0
971,2019-04-10,WIZS3,8.59,2382605.0
972,2019-04-10,PSVM11,0.51,102.0
973,2019-04-11,AALR3,14.59,885019.0
974,2019-04-11,AZUL4,34.78,82940439.0
975,2019-04-11,BIDI4,55.0,61493903.0
976,2019-04-11,BKBR3,22.93,20568750.0
977,2019-04-11,BRDT3,22.94,88892693.0
978,2019-04-11,CAML3,6.89,6664149.0
979,2019-04-11,CRFB3,19.85,44011157.0
980,2019-04-11,GNDI3,33.86,52943228.0
981,2019-04-11,HAPV3,28.62,34322286.0
982,2019-04-11,IRBR3,94.5,120296001.0
983,2019-04-11,MOVI3,10.9,4685022.0
984,2019-04-11,OMGE3,20.34,4068760.0
985,2019-04-11,PARD3,21.78,7879502.0
986,2019-04-11,WIZS3,8.55,2750072.0
987,2019-04-12,AALR3,14.35,1831533.0
988,2019-04-12,AZUL4,33.75,76460235.0
989,2019-04-12,BIDI4,55.2,24228023.0
990,2019-04-12,BKBR3,22.85,6540751.0
991,2019-04-12,BRDT3,22.0,201419596.0
992,2019-04-12,CAML3,6.89,6685849.0
993,2019-04-12,CRFB3,19.59,61149803.0
994,2019-04-12,GNDI3,33.28,39323242.0
995,2019-04-12,HAPV3,28.07,29002917.0
996,2019-04-12,IRBR3,95.5,97423629.0
997,2019-04-12,MOVI3,10.63,12846759.0
998,2019-04-12,OMGE3,20.0,5459166.0
999,2019-04-12,PARD3,21.32,3864882.0
1000,2019-04-12,WIZS3,8.58,5027404.0
1001,2019-04-15,AALR3,14.41,314662.0
1002,2019-04-15,AZUL4,32.7,96910169.0
1003,2019-04-15,BIDI4,54.4,10277283.0
1004,2019-04-15,BKBR3,22.56,67287739.0
1005,2019-04-15,BRDT3,22.9,102267055.0
1006,2019-04-15,CAML3,6.94,5585706.0
1007,2019-04-15,CRFB3,19.82,31621083.0
1008,2019-04-15,GNDI3,32.94,20380603.0
1009,2019-04-15,HAPV3,28.49,17981889.0
1010,2019-04-15,IRBR3,95.28,77066400.0
1011,2019-04-15,MOVI3,10.9,8871525.0
1012,2019-04-15,OMGE3,20.37,4261177.0
1013,2019-04-15,PARD3,21.4,1318451.0
1014,2019-04-15,WIZS3,8.38,6508671.0
1015,2019-04-15,PSVM11,0.51,51.0
1016,2019-04-16,AALR3,14.45,3755605.0
1017,2019-04-16,AZUL4,33.18,45229113.0
1018,2019-04-16,BIDI4,54.23,10337358.0
1019,2019-04-16,BKBR3,22.6,20509509.0
1020,2019-04-16,BRDT3,22.74,71909167.0
1021,2019-04-16,CAML3,6.92,4988249.0
1022,2019-04-16,CRFB3,20.0,29971380.0
1023,2019-04-16,GNDI3,32.95,134402832.0
1024,2019-04-16,HAPV3,28.36,18240645.0
1025,2019-04-16,IRBR3,94.99,52846704.0
1026,2019-04-16,MOVI3,11.0,11252417.0
1027,2019-04-16,OMGE3,20.2,3909035.0
1028,2019-04-16,PARD3,20.98,1698866.0
1029,2019-04-16,WIZS3,8.46,3823171.0
1030,2019-04-17,AALR3,14.47,1233076.0
1031,2019-04-17,AZUL4,31.7,160705335.0
1032,2019-04-17,BIDI4,56.3,50112630.0
1033,2019-04-17,BKBR3,22.25,5829578.0
1034,2019-04-17,BRDT3,22.25,97825858.0
1035,2019-04-17,CAML3,6.91,5807788.0
1036,2019-04-17,SBFG3,12.3,127539449.0
1037,2019-04-17,CRFB3,19.9,87536768.0
1038,2019-04-17,GNDI3,32.5,33993429.0
1039,2019-04-17,HAPV3,28.05,24265830.0
1040,2019-04-17,IRBR3,95.0,77404281.0
1041,2019-04-17,MOVI3,11.05,8520951.0
1042,2019-04-17,OMGE3,20.2,3458520.0
1043,2019-04-17,PARD3,20.02,2987259.0
1044,2019-04-17,WIZS3,8.35,4269412.0
1045,2019-04-18,AALR3,14.53,1721247.0
1046,2019-04-18,AZUL4,33.63,131577587.0
1047,2019-04-18,BIDI4,59.99,40089977.0
1048,2019-04-18,BKBR3,22.03,16248837.0
1049,2019-04-18,BRDT3,22.54,123585861.0
1050,2019-04-18,CAML3,7.08,5271364.0
1051,2019-04-18,SBFG3,12.05,37883273.0
1052,2019-04-18,CRFB3,20.2,39847245.0
1053,2019-04-18,GNDI3,32.47,50829417.0
1054,2019-04-18,HAPV3,28.5,26806537.0
1055,2019-04-18,IRBR3,92.88,90145919.0
1056,2019-04-18,MOVI3,11.24,6150130.0
1057,2019-04-18,OMGE3,20.9,6899804.0
1058,2019-04-18,PARD3,20.02,5241700.0
1059,2019-04-18,WIZS3,8.46,5265848.0
1060,2019-04-22,AALR3,14.56,1019485.0
1061,2019-04-22,AZUL4,33.98,54422087.0
1062,2019-04-22,BIDI4,63.6,75215109.0
1063,2019-04-22,BKBR3,21.8,7631492.0
1064,2019-04-22,BRDT3,23.2,93090092.0
1065,2019-04-22,CAML3,7.22,8015120.0
1066,2019-04-22,SBFG3,12.0,10320027.0
1067,2019-04-22,CRFB3,20.9,42366219.0
1068,2019-04-22,GNDI3,33.15,31055023.0
1069,2019-04-22,HAPV3,28.7,39676038.0
1070,2019-04-22,IRBR3,94.66,55850965.0
1071,2019-04-22,MOVI3,11.37,5734309.0
1072,2019-04-22,OMGE3,20.9,4585871.0
1073,2019-04-22,PARD3,19.9,2365185.0
1074,2019-04-22,WIZS3,8.73,3977068.0
1075,2019-04-23,AALR3,14.54,1325060.0
1076,2019-04-23,AZUL4,34.17,66542819.0
1077,2019-04-23,BIDI4,62.39,68497992.0
1078,2019-04-23,BKBR3,21.7,11390147.0
1079,2019-04-23,BRDT3,24.34,189132180.0
1080,2019-04-23,CAML3,6.96,10683944.0
1081,2019-04-23,SBFG3,11.93,22864390.0
1082,2019-04-23,CRFB3,21.02,81889501.0
1083,2019-04-23,GNDI3,33.88,110126126.0
1084,2019-04-23,HAPV3,29.15,37964682.0
1085,2019-04-23,IRBR3,97.84,132336564.0
1086,2019-04-23,MOVI3,11.45,4958247.0
1087,2019-04-23,OMGE3,21.35,4628901.0
1088,2019-04-23,PARD3,20.0,2878290.0
1089,2019-04-23,WIZS3,8.79,5051372.0
1090,2019-04-24,AALR3,14.4,884419.0
1091,2019-04-24,AZUL4,33.48,37189618.0
1092,2019-04-24,BIDI4,63.58,62478912.0
1093,2019-04-24,BKBR3,21.1,30658930.0
1094,2019-04-24,BRDT3,23.75,99062914.0
1095,2019-04-24,CAML3,7.0,4348515.0
1096,2019-04-24,SBFG3,11.86,13720556.0
1097,2019-04-24,CRFB3,20.64,95485858.0
1098,2019-04-24,GNDI3,35.01,83760376.0
1099,2019-04-24,HAPV3,29.23,31491410.0
1100,2019-04-24,IRBR3,97.3,102177865.0
1101,2019-04-24,MOVI3,11.1,4567479.0
1102,2019-04-24,OMGE3,20.96,3899085.0
1103,2019-04-24,PARD3,20.0,1543360.0
1104,2019-04-24,WIZS3,8.83,5410180.0
1105,2019-04-25,AALR3,14.98,1229109.0
1106,2019-04-25,AZUL4,33.25,145636117.0
1107,2019-04-25,BIDI4,63.9,28644733.0
1108,2019-04-25,BKBR3,21.8,33943287.0
1109,2019-04-25,BRDT3,22.27,73133635.0
1110,2019-04-25,CAML3,6.97,4170130.0
1111,2019-04-25,SBFG3,11.95,13059593.0
1112,2019-04-25,CRFB3,21.06,178481314.0
1113,2019-04-25,GNDI3,36.0,113670326.0
1114,2019-04-25,HAPV3,29.7,43127655.0
1115,2019-04-25,IRBR3,98.0,134267014.0
1116,2019-04-25,MOVI3,11.32,4056789.0
1117,2019-04-25,OMGE3,20.82,2571444.0
1118,2019-04-25,PARD3,21.25,56937176.0
1119,2019-04-25,WIZS3,8.12,6746262.0
1120,2019-04-26,AALR3,15.14,717294.0
1121,2019-04-26,AZUL4,33.61,70383778.0
1122,2019-04-26,BIDI4,64.4,15026496.0
1123,2019-04-26,BKBR3,22.0,7979382.0
