date,codneg,preult,voltot
2017-07-27,WIZS3,19.89,7690660.0
2017-07-28,AALR3,16.9,1268551.0
2017-07-28,AZUL4,26.61,5291597.0
2017-07-28,CRFB3,15.0,41555576.0
2017-07-28,MOVI3,9.87,2077502.0
2017-07-28,PARD3,28.38,17029614.0
2017-07-28,WIZS3,19.6,5706946.0
2017-07-31,AALR3,17.05,1603211.0
2017-07-31,AZUL4,27.3,6416637.0
2017-07-31,CRFB3,15.14,77458472.0
2017-07-31,IRBR3,29.29,318090881.0
2017-07-31,MOVI3,9.91,2304392.0
2017-07-31,OMGE3,16.5,93796916.0
2017-07-31,PARD3,28.3,7988281.0
2017-07-31,WIZS3,19.8,12444576.0
2017-08-01,AALR3,17.14,3852400.0
2017-08-01,AZUL4,27.2,6264544.0
2017-08-01,CRFB3,15.25,35452217.0
2017-08-01,IRBR3,29.4,112291163.0
2017-08-01,MOVI3,9.99,7638376.0
2017-08-01,OMGE3,16.79,7629521.0
2017-08-01,PARD3,28.0,4910080.0
2017-08-01,WIZS3,19.96,39851529.0
2017-08-02,AALR3,16.91,2157085.0
2017-08-02,AZUL4,27.42,17883270.0
2017-08-02,CRFB3,15.26,22706128.0
2017-08-02,IRBR3,29.45,32971542.0
2017-08-02,MOVI3,10.0,7281876.0
2017-08-02,OMGE3,16.71,6111259.0
2017-08-02,PARD3,27.5,20593613.0
2017-08-02,WIZS3,20.17,72457723.0
2017-08-03,AALR3,16.75,5180361.0
2017-08-03,AZUL4,28.04,14086851.0
2017-08-03,CRFB3,15.25,40460046.0
2017-08-03,IRBR3,29.34,19786752.0
2017-08-03,MOVI3,10.0,4283217.0
2017-08-03,OMGE3,16.8,13447859.0
2017-08-03,PARD3,28.0,10804898.0
2017-08-03,WIZS3,20.0,9102988.0
2017-08-04,AALR3,16.0,6599228.0
2017-08-04,AZUL4,27.8,40420914.0
2017-08-04,CRFB3,14.74,118631724.0
2017-08-04,IRBR3,28.5,67498036.0
2017-08-04,MOVI3,10.03,2603400.0
2017-08-04,OMGE3,17.47,4949373.0
2017-08-04,PARD3,27.64,19859900.0
2017-08-04,WIZS3,20.05,5048231.0
2017-08-07,AALR3,16.19,1145275.0
2017-08-07,AZUL4,27.62,2807132.0
2017-08-07,CRFB3,14.7,50253800.0
2017-08-07,IRBR3,28.55,46695495.0
2017-08-07,MOVI3,10.48,16669487.0
2017-08-07,OMGE3,17.01,4885505.0
2017-08-07,PARD3,27.47,12892454.0
2017-08-07,WIZS3,19.9,12023201.0
2017-08-08,AALR3,16.35,1398761.0
2017-08-08,AZUL4,27.7,5571858.0
2017-08-08,CRFB3,14.62,38790345.0
2017-08-08,IRBR3,28.15,57129219.0
2017-08-08,MOVI3,10.64,20582420.0
2017-08-08,OMGE3,17.0,2672592.0
2017-08-08,PARD3,27.48,6311143.0
2017-08-08,WIZS3,20.0,29829111.0
2017-08-09,AALR3,15.86,3390150.0
2017-08-09,AZUL4,28.0,8525049.0
2017-08-09,CRFB3,14.44,51824843.0
2017-08-09,IRBR3,27.75,42939981.0
2017-08-09,MOVI3,9.45,88593132.0
2017-08-09,OMGE3,16.78,1934711.0
2017-08-09,PARD3,27.8,5726218.0
2017-08-09,WIZS3,20.16,36354376.0
2017-08-10,AALR3,16.0,1322023.0
2017-08-10,AZUL4,27.49,6104531.0
2017-08-10,CRFB3,14.49,44927153.0
2017-08-10,IRBR3,28.24,18037140.0
2017-08-10,MOVI3,8.9,51434699.0
2017-08-10,OMGE3,16.9,1314019.0
2017-08-10,PARD3,27.82,4387574.0
2017-08-10,WIZS3,19.8,20191024.0
2017-08-11,AALR3,15.72,3892539.0
2017-08-11,AZUL4,27.0,12785494.0
2017-08-11,CRFB3,15.19,91862006.0
2017-08-11,IRBR3,28.4,10544618.0
2017-08-11,MOVI3,8.75,34496096.0
2017-08-11,OMGE3,16.99,2178393.0
2017-08-11,PARD3,28.4,13088312.0
2017-08-11,WIZS3,15.74,130185430.0
2017-08-14,AALR3,15.69,1780456.0
2017-08-14,AZUL4,27.5,7516128.0
2017-08-14,CRFB3,15.1,32751252.0
2017-08-14,IRBR3,28.4,9303644.0
2017-08-14,MOVI3,9.01,12469110.0
2017-08-14,OMGE3,17.0,2436332.0
2017-08-14,PARD3,29.26,12720993.0
2017-08-14,WIZS3,16.65,43778965.0
2017-08-15,AALR3,16.44,13551564.0
2017-08-15,AZUL4,27.21,4081654.0
2017-08-15,CRFB3,15.16,21689101.0
2017-08-15,IRBR3,28.4,15807834.0
2017-08-15,MOVI3,9.03,16239900.0
2017-08-15,OMGE3,16.63,2394535.0
2017-08-15,PARD3,29.0,5255140.0
2017-08-15,WIZS3,17.44,24746046.0
2017-08-16,AALR3,16.66,1980059.0
2017-08-16,AZUL4,27.4,4169098.0
2017-08-16,CRFB3,15.08,26227845.0
2017-08-16,IRBR3,28.5,30961772.0
2017-08-16,MOVI3,9.1,12161793.0
2017-08-16,OMGE3,16.64,949832.0
2017-08-16,PARD3,29.2,9837035.0
2017-08-16,WIZS3,17.49,20189698.0
2017-08-17,AALR3,16.5,3052006.0
2017-08-17,AZUL4,26.6,4712478.0
2017-08-17,CRFB3,14.89,89199058.0
2017-08-17,IRBR3,28.25,53767128.0
2017-08-17,MOVI3,9.15,16059054.0
2017-08-17,OMGE3,16.95,1975365.0
2017-08-17,PARD3,28.76,7056302.0
2017-08-17,PSVM11,1.02,102.0
2017-08-17,WIZS3,17.3,15218719.0
2017-08-18,AALR3,16.84,2017621.0
2017-08-18,AZUL4,26.7,5154441.0
2017-08-18,CRFB3,14.8,20292306.0
2017-08-18,IRBR3,28.5,71106192.0
2017-08-18,MOVI3,9.09,6708396.0
2017-08-18,OMGE3,17.1,2359844.0
2017-08-18,PARD3,28.38,5368901.0
2017-08-18,WIZS3,17.0,15858291.0
2017-08-21,AALR3,16.37,2853158.0
2017-08-21,AZUL4,26.2,3380320.0
2017-08-21,CRFB3,14.55,21490704.0
2017-08-21,IRBR3,28.62,56377539.0
2017-08-21,MOVI3,8.91,10461431.0
2017-08-21,OMGE3,16.95,889545.0
2017-08-21,PARD3,28.14,2669139.0
2017-08-21,PSVM11,1.1,3960.0
2017-08-21,WIZS3,16.31,23697583.0
2017-08-22,AALR3,16.5,1688953.0
2017-08-22,AZUL4,26.7,5016957.0
2017-08-22,CRFB3,14.45,39316285.0
2017-08-22,IRBR3,28.5,10114654.0
2017-08-22,MOVI3,8.88,10324292.0
2017-08-22,OMGE3,17.1,4251191.0
2017-08-22,PARD3,29.47,10937329.0
2017-08-22,WIZS3,16.38,28062336.0
2017-08-23,AALR3,16.58,1692061.0
2017-08-23,AZUL4,26.0,7223779.0
2017-08-23,CRFB3,14.9,15606856.0
2017-08-23,IRBR3,28.07,14924525.0
2017-08-23,MOVI3,8.76,10251719.0
2017-08-23,OMGE3,17.2,1522357.0
2017-08-23,PARD3,29.95,7599690.0
2017-08-23,PSVM11,1.0,18802.0
2017-08-23,WIZS3,16.25,15120083.0
2017-08-24,AALR3,16.81,1153575.0
2017-08-24,AZUL4,26.1,5154225.0
2017-08-24,CRFB3,15.39,33203814.0
2017-08-24,IRBR3,29.0,107923145.0
2017-08-24,MOVI3,9.1,16430723.0
2017-08-24,OMGE3,17.25,1086217.0
2017-08-24,PARD3,29.99,6415288.0
2017-08-24,PSVM11,1.0,1200.0
2017-08-24,WIZS3,16.4,16044085.0
2017-08-25,AALR3,17.04,1942229.0
2017-08-25,AZUL4,26.4,5525514.0
2017-08-25,CRFB3,15.42,28238116.0
2017-08-25,IRBR3,29.8,44593145.0
2017-08-25,MOVI3,9.17,13689767.0
2017-08-25,OMGE3,17.4,1938577.0
2017-08-25,PARD3,30.33,4694583.0
2017-08-25,PSVM11,1.0,200.0
2017-08-25,WIZS3,16.64,21648510.0
2017-08-28,AALR3,16.74,3178126.0
2017-08-28,AZUL4,26.1,5651526.0
2017-08-28,CRFB3,16.08,128597239.0
2017-08-28,IRBR3,30.25,52796844.0
2017-08-28,MOVI3,9.5,18783293.0
2017-08-28,OMGE3,17.3,2125631.0
2017-08-28,PARD3,31.4,15037036.0
2017-08-28,PSVM11,0.99,5544.0
2017-08-28,WIZS3,16.46,17393285.0
2017-08-29,AALR3,16.4,3571233.0
2017-08-29,AZUL4,26.3,2410873.0
2017-08-29,CRFB3,16.43,112398818.0
2017-08-29,IRBR3,30.17,25854580.0
2017-08-29,MOVI3,9.4,4935636.0
2017-08-29,OMGE3,17.07,2433258.0
2017-08-29,PARD3,30.95,7731074.0
2017-08-29,PSVM11,0.95,482.0
2017-08-29,WIZS3,17.0,25218953.0
2017-08-30,AALR3,16.5,1624841.0
2017-08-30,AZUL4,26.15,4641707.0
2017-08-30,CRFB3,16.0,90638312.0
2017-08-30,IRBR3,30.3,14881768.0
2017-08-30,MOVI3,9.47,16194611.0
2017-08-30,OMGE3,17.27,4304480.0
2017-08-30,PARD3,30.18,5530149.0
2017-08-30,PSVM11,0.9,7144.0
2017-08-30,WIZS3,17.0,8274022.0
2017-08-31,AALR3,16.4,2219898.0
2017-08-31,AZUL4,26.55,5570058.0
2017-08-31,CRFB3,15.8,143091975.0
2017-08-31,IRBR3,30.0,5569657.0
2017-08-31,MOVI3,9.49,7329005.0
2017-08-31,OMGE3,17.35,4063081.0
2017-08-31,PARD3,30.4,15814300.0
2017-08-31,PSVM11,0.86,4055.0
2017-08-31,WIZS3,17.03,17656499.0
2017-09-01,AALR3,16.33,2335366.0
2017-09-01,AZUL4,26.89,9907392.0
2017-09-01,CRFB3,15.83,52009190.0
2017-09-01,IRBR3,29.76,23373631.0
2017-09-01,MOVI3,9.67,15894713.0
2017-09-01,OMGE3,17.45,1219574.0
2017-09-01,PARD3,31.54,10527082.0
2017-09-01,WIZS3,17.63,23627594.0
2017-09-04,AALR3,16.3,1265149.0
2017-09-04,AZUL4,27.18,6150918.0
2017-09-04,CRFB3,16.1,29760769.0
2017-09-04,IRBR3,30.0,6191809.0
2017-09-04,MOVI3,9.3,13266043.0
2017-09-04,OMGE3,17.54,929982.0
2017-09-04,PARD3,32.25,9636845.0
2017-09-04,WIZS3,17.49,17833372.0
2017-09-05,AALR3,16.5,21242253.0
2017-09-05,AZUL4,27.31,10797684.0
2017-09-05,CRFB3,16.08,60323850.0
2017-09-05,IRBR3,30.3,58413579.0
2017-09-05,MOVI3,9.34,10029887.0
2017-09-05,OMGE3,17.16,12809358.0
2017-09-05,PARD3,31.2,11775774.0
2017-09-05,WIZS3,17.3,11997127.0
2017-09-06,AALR3,16.4,38619199.0
2017-09-06,AZUL4,27.84,15767025.0
2017-09-06,CRFB3,16.15,31936872.0
2017-09-06,IRBR3,30.78,25919879.0
2017-09-06,MOVI3,9.25,7305769.0
2017-09-06,OMGE3,17.38,3636902.0
2017-09-06,PARD3,32.08,10033484.0
2017-09-06,WIZS3,17.28,12580903.0
2017-09-08,AALR3,16.5,4547247.0
2017-09-08,AZUL4,27.64,10042431.0
2017-09-08,CRFB3,16.23,41732413.0
2017-09-08,IRBR3,31.5,69796849.0
2017-09-08,MOVI3,9.3,8981243.0
2017-09-08,OMGE3,17.0,4400094.0
2017-09-08,PARD3,31.53,6081686.0
2017-09-08,PSVM11,0.83,581.0
2017-09-08,WIZS3,17.06,39736405.0
2017-09-11,AALR3,16.5,2563151.0
2017-09-11,AZUL4,27.9,16522364.0
2017-09-11,CRFB3,16.7,94092420.0
2017-09-11,IRBR3,31.58,28833552.0
2017-09-11,MOVI3,9.31,6254807.0
2017-09-11,OMGE3,17.15,11801392.0
2017-09-11,PARD3,31.0,6406804.0
2017-09-11,PSVM11,0.84,1414.0
2017-09-11,WIZS3,17.1,33027743.0
2017-09-12,AALR3,16.65,1635381.0
2017-09-12,AZUL4,26.44,91974868.0
2017-09-12,CRFB3,16.6,22042231.0
2017-09-12,IRBR3,31.5,28266662.0
2017-09-12,MOVI3,9.27,5745190.0
2017-09-12,OMGE3,17.05,5518406.0
2017-09-12,PARD3,31.57,14317080.0
2017-09-12,PSVM11,0.84,84.0
2017-09-12,WIZS3,17.08,10379571.0
2017-09-13,AALR3,16.54,1820944.0
2017-09-13,AZUL4,27.91,29457112.0
2017-09-13,CRFB3,16.48,19472235.0
2017-09-13,IRBR3,31.19,14689830.0
2017-09-13,MOVI3,9.25,4547722.0
2017-09-13,OMGE3,17.07,10452890.0
2017-09-13,PARD3,32.5,5997350.0
2017-09-13,WIZS3,17.7,53276247.0
2017-09-14,AALR3,16.5,1071485.0
2017-09-14,AZUL4,28.81,35994373.0
2017-09-14,CRFB3,16.45,13208891.0
2017-09-14,IRBR3,31.15,12393528.0
2017-09-14,MOVI3,9.57,11010079.0
2017-09-14,OMGE3,17.34,2468338.0
2017-09-14,PARD3,32.5,5107983.0
2017-09-14,WIZS3,17.7,20738902.0
2017-09-15,AALR3,17.04,4380503.0
2017-09-15,AZUL4,30.0,186605442.0
2017-09-15,CRFB3,16.65,51156379.0
2017-09-15,IRBR3,31.74,24824227.0
2017-09-15,MOVI3,9.73,17716804.0
2017-09-15,OMGE3,17.39,22926233.0
2017-09-15,PARD3,31.38,33608494.0
2017-09-15,WIZS3,19.0,47207500.0
2017-09-18,AALR3,17.04,10262221.0
2017-09-18,AZUL4,29.81,35952113.0
2017-09-18,CRFB3,16.8,58189764.0
2017-09-18,IRBR3,31.5,46269989.0
2017-09-18,MOVI3,9.71,8411029.0
2017-09-18,OMGE3,17.5,2263018.0
2017-09-18,PARD3,30.6,8726411.0
2017-09-18,PSVM11,0.81,243.0
2017-09-18,WIZS3,18.98,25694664.0
2017-09-19,AALR3,16.9,4567979.0
2017-09-19,AZUL4,30.04,57720760.0
2017-09-19,CRFB3,16.92,78991104.0
2017-09-19,IRBR3,31.46,5412807.0
2017-09-19,MOVI3,9.53,7834414.0
2017-09-19,OMGE3,17.36,2207120.0
2017-09-19,PARD3,30.4,13415660.0
2017-09-19,PSVM11,0.82,1640.0
2017-09-19,WIZS3,18.85,8344110.0
2017-09-20,AALR3,17.01,2810936.0
2017-09-20,AZUL4,30.31,45149747.0
2017-09-20,CRFB3,16.95,40429037.0
2017-09-20,IRBR3,31.23,15607889.0
2017-09-20,MOVI3,9.34,13713522.0
2017-09-20,OMGE3,17.19,3397614.0
2017-09-20,PARD3,31.4,21020225.0
2017-09-20,WIZS3,18.1,62364083.0
2017-09-21,AALR3,16.5,9969571.0
2017-09-21,AZUL4,30.39,31683446.0
2017-09-21,CRFB3,16.97,23618895.0
2017-09-21,IRBR3,31.5,21578985.0
2017-09-21,MOVI3,9.07,16849686.0
2017-09-21,OMGE3,17.2,5931222.0
2017-09-21,PARD3,30.75,14414446.0
2017-09-21,WIZS3,18.17,24984376.0
2017-09-22,AALR3,17.04,12105343.0
2017-09-22,AZUL4,29.85,7853508.0
2017-09-22,CRFB3,16.39,144517564.0
2017-09-22,IRBR3,31.89,9003620.0
2017-09-22,MOVI3,8.95,7743735.0
2017-09-22,OMGE3,17.2,2021365.0
2017-09-22,PARD3,32.45,9061351.0
2017-09-22,WIZS3,18.2,25554526.0
2017-09-25,AALR3,17.02,1275466.0
2017-09-25,AZUL4,29.4,13482711.0
2017-09-25,CRFB3,16.04,47108674.0
2017-09-25,IRBR3,31.35,18922518.0
2017-09-25,MOVI3,8.73,23700522.0
2017-09-25,OMGE3,17.35,22302595.0
2017-09-25,PARD3,31.5,11882940.0
2017-09-25,WIZS3,18.16,32632295.0
2017-09-26,AALR3,17.03,4081012.0
2017-09-26,AZUL4,28.88,6438889.0
2017-09-26,CRFB3,16.1,82836045.0
2017-09-26,IRBR3,31.11,10389265.0
2017-09-26,MOVI3,8.79,9849838.0
2017-09-26,OMGE3,17.94,17294260.0
2017-09-26,PARD3,31.5,6359857.0
2017-09-26,PSVM11,0.83,443.0
2017-09-26,WIZS3,18.21,32566243.0
2017-09-27,AALR3,16.88,7375409.0
2017-09-27,AZUL4,28.77,40944087.0
2017-09-27,CRFB3,15.9,11996173.0
2017-09-27,IRBR3,30.7,9812328.0
2017-09-27,MOVI3,8.55,13055827.0
2017-09-27,OMGE3,18.0,3866811.0
2017-09-27,PARD3,31.7,5112377.0
2017-09-27,WIZS3,18.17,21365722.0
2017-09-28,AALR3,16.9,6192093.0
2017-09-28,AZUL4,28.25,9932628.0
2017-09-28,CAML3,8.99,179141094.0
2017-09-28,CRFB3,15.75,33560848.0
2017-09-28,IRBR3,30.4,25995612.0
2017-09-28,MOVI3,8.45,5773701.0
2017-09-28,OMGE3,17.85,5587031.0
2017-09-28,PARD3,31.5,4327591.0
2017-09-28,WIZS3,18.0,11120296.0
2017-09-29,AALR3,17.04,4550730.0
2017-09-29,AZUL4,29.2,22367574.0
2017-09-29,CAML3,9.0,40931634.0
2017-09-29,CRFB3,15.51,29930215.0
2017-09-29,IRBR3,30.25,40422234.0
2017-09-29,MOVI3,8.38,13386990.0
2017-09-29,OMGE3,17.9,20564186.0
2017-09-29,PARD3,30.8,13197744.0
2017-09-29,WIZS3,17.2,145855514.0
2017-10-02,AALR3,17.04,4641705.0
2017-10-02,AZUL4,28.72,15563345.0
2017-10-02,CAML3,9.0,16507262.0
2017-10-02,CRFB3,15.2,31526166.0
2017-10-02,IRBR3,30.82,23024381.0
2017-10-02,MOVI3,8.35,11218177.0
2017-10-02,OMGE3,17.91,6490957.0
2017-10-02,PARD3,31.44,6971626.0
2017-10-02,WIZS3,17.5,33378863.0
2017-10-03,AALR3,17.04,3671400.0
2017-10-03,AZUL4,29.9,11477920.0
2017-10-03,CAML3,8.96,48688194.0
2017-10-03,CRFB3,15.37,56364644.0
2017-10-03,IRBR3,30.76,51004612.0
2017-10-03,MOVI3,8.36,14513861.0
2017-10-03,OMGE3,18.0,20276239.0
2017-10-03,PARD3,30.86,10401455.0
2017-10-03,PSVM11,0.94,5292.0
2017-10-03,WIZS3,17.65,27202084.0
2017-10-04,AALR3,17.04,1421298.0
2017-10-04,AZUL4,29.9,14226988.0
2017-10-04,CAML3,8.66,52868205.0
2017-10-04,CRFB3,15.7,24806220.0
2017-10-04,IRBR3,30.75,34701054.0
2017-10-04,MOVI3,8.3,10996068.0
2017-10-04,OMGE3,17.8,10504294.0
2017-10-04,PARD3,31.5,7153537.0
2017-10-04,PSVM11,0.94,4700.0
2017-10-04,WIZS3,17.49,12085449.0
2017-10-05,AALR3,17.02,4277569.0
2017-10-05,AZUL4,30.12,9772277.0
2017-10-05,CAML3,8.7,9979134.0
2017-10-05,CRFB3,16.02,45793831.0
2017-10-05,IRBR3,30.34,43484670.0
2017-10-05,MOVI3,8.51,34009928.0
2017-10-05,OMGE3,18.19,21396640.0
2017-10-05,PARD3,31.62,10349349.0
2017-10-05,PSVM11,0.95,3800.0
2017-10-05,WIZS3,17.17,15560553.0
2017-10-06,AALR3,17.04,11159932.0
2017-10-06,AZUL4,30.06,8136090.0
2017-10-06,CAML3,8.74,13683655.0
2017-10-06,CRFB3,16.1,48201794.0
2017-10-06,IRBR3,29.95,16659561.0
2017-10-06,MOVI3,8.65,17685476.0
2017-10-06,OMGE3,17.99,5907052.0
2017-10-06,PARD3,31.42,3032791.0
2017-10-06,WIZS3,17.09,13197848.0
2017-10-09,AALR3,17.03,1456312.0
2017-10-09,AZUL4,30.0,10290486.0
2017-10-09,CAML3,8.55,10390601.0
2017-10-09,CRFB3,16.05,79107729.0
2017-10-09,IRBR3,30.78,19623418.0
2017-10-09,MOVI3,8.6,16614433.0
2017-10-09,OMGE3,18.0,2263959.0
2017-10-09,PARD3,31.19,9926820.0
2017-10-09,WIZS3,16.97,9895913.0
2017-10-10,AALR3,17.08,4115952.0
2017-10-10,AZUL4,30.4,13524697.0
2017-10-10,CAML3,8.6,19236919.0
2017-10-10,CRFB3,16.18,58942489.0
2017-10-10,IRBR3,30.75,25553015.0
2017-10-10,MOVI3,8.4,14360024.0
2017-10-10,OMGE3,17.96,3144236.0
2017-10-10,PARD3,31.78,4801834.0
2017-10-10,PSVM11,0.95,357.0
2017-10-10,WIZS3,16.95,11836625.0
2017-10-11,AALR3,16.99,5016124.0
2017-10-11,AZUL4,29.85,17517688.0
2017-10-11,CAML3,8.55,9584824.0
2017-10-11,CRFB3,16.0,14078140.0
2017-10-11,IRBR3,30.94,27846756.0
2017-10-11,MOVI3,8.37,36929346.0
2017-10-11,OMGE3,18.02,1997431.0
2017-10-11,PARD3,31.48,4733679.0
2017-10-11,WIZS3,16.88,5729023.0
2017-10-13,AALR3,16.95,1067426.0
2017-10-13,AZUL4,29.2,11993772.0
2017-10-13,CAML3,8.6,6204376.0
2017-10-13,CRFB3,16.11,50764896.0
2017-10-13,IRBR3,31.37,21299771.0
2017-10-13,MOVI3,8.13,17574993.0
2017-10-13,OMGE3,18.1,2367496.0
2017-10-13,PARD3,31.13,8766381.0
2017-10-13,WIZS3,16.88,14406313.0
2017-10-16,AALR3,17.0,2195302.0
2017-10-16,AZUL4,28.71,24739013.0
2017-10-16,CAML3,8.45,16882614.0
2017-10-16,CRFB3,15.78,29151137.0
2017-10-16,IRBR3,31.83,38960258.0
2017-10-16,MOVI3,8.05,23320443.0
2017-10-16,OMGE3,17.85,4811408.0
2017-10-16,PARD3,31.32,6122989.0
2017-10-16,WIZS3,16.22,15950002.0
2017-10-17,AALR3,17.0,2378748.0
2017-10-17,AZUL4,28.45,12599083.0
2017-10-17,CAML3,8.35,59584256.0
2017-10-17,CRFB3,15.57,21148212.0
2017-10-17,IRBR3,31.7,16517209.0
2017-10-17,MOVI3,8.18,14753010.0
2017-10-17,OMGE3,17.76,39010430.0
2017-10-17,PARD3,30.8,12522529.0
2017-10-17,WIZS3,15.75,40664312.0
2017-10-18,AALR3,17.0,2718948.0
2017-10-18,AZUL4,28.91,11570167.0
2017-10-18,CAML3,8.25,14562422.0
2017-10-18,CRFB3,16.3,85942765.0
2017-10-18,IRBR3,32.05,22645557.0
2017-10-18,MOVI3,8.3,13197430.0
2017-10-18,OMGE3,17.65,5774582.0
2017-10-18,PARD3,31.44,4314397.0
2017-10-18,WIZS3,16.49,23169432.0
2017-10-19,AALR3,17.0,1131570.0
2017-10-19,AZUL4,28.5,21385136.0
2017-10-19,CAML3,8.34,7906477.0
2017-10-19,CRFB3,16.24,44800571.0
2017-10-19,IRBR3,32.64,35183153.0
2017-10-19,MOVI3,8.2,6916293.0
2017-10-19,OMGE3,17.89,2880734.0
2017-10-19,PARD3,31.75,3169170.0
2017-10-19,WIZS3,16.01,11747351.0
2017-10-20,AALR3,16.75,3438644.0
2017-10-20,AZUL4,29.3,9726127.0
2017-10-20,CAML3,8.65,31609085.0
2017-10-20,CRFB3,16.36,23312220.0
2017-10-20,IRBR3,33.22,23059453.0
2017-10-20,MOVI3,8.2,5736002.0
2017-10-20,OMGE3,17.95,11006892.0
2017-10-20,PARD3,30.72,15572934.0
2017-10-20,WIZS3,16.5,21730323.0
2017-10-23,AALR3,16.75,1428943.0
2017-10-23,AZUL4,29.06,14007959.0
2017-10-23,CAML3,8.6,9137063.0
2017-10-23,CRFB3,16.16,40902408.0
2017-10-23,IRBR3,32.9,18379506.0
2017-10-23,MOVI3,8.12,4446035.0
2017-10-23,OMGE3,17.9,5733067.0
2017-10-23,PARD3,30.8,10387775.0
2017-10-23,PSVM11,0.85,6533.0
2017-10-23,WIZS3,16.35,16305982.0
2017-10-24,AALR3,16.67,8453464.0
2017-10-24,AZUL4,29.97,20834292.0
2017-10-24,CAML3,8.62,16240086.0
2017-10-24,CRFB3,16.14,14303732.0
2017-10-24,IRBR3,32.64,22000722.0
2017-10-24,MOVI3,8.35,20697356.0
2017-10-24,OMGE3,17.61,4398438.0
2017-10-24,PARD3,30.71,12583020.0
2017-10-24,WIZS3,16.5,9521157.0
2017-10-25,AALR3,16.6,10611451.0
2017-10-25,AZUL4,30.0,15713443.0
2017-10-25,CAML3,8.6,10526647.0
2017-10-25,CRFB3,16.23,18213664.0
2017-10-25,IRBR3,32.55,20909647.0
2017-10-25,MOVI3,8.4,10234724.0
2017-10-25,OMGE3,17.5,4252290.0
2017-10-25,PARD3,31.03,6346942.0
2017-10-25,WIZS3,16.06,15542744.0
2017-10-26,AALR3,16.65,3518652.0
2017-10-26,AZUL4,29.6,55953042.0
2017-10-26,CAML3,8.5,13042426.0
2017-10-26,CRFB3,16.03,17528573.0
2017-10-26,IRBR3,32.97,13967571.0
2017-10-26,MOVI3,8.46,8298106.0
2017-10-26,OMGE3,17.4,2357581.0
2017-10-26,PARD3,30.25,5981840.0
2017-10-26,PSVM11,0.8,960.0
2017-10-26,WIZS3,15.8,18957593.0
2017-10-27,AALR3,16.58,2876150.0
2017-10-27,AZUL4,29.94,12411146.0
2017-10-27,CAML3,8.4,17522709.0
2017-10-27,CRFB3,16.21,21576670.0
2017-10-27,IRBR3,33.15,14198102.0
2017-10-27,MOVI3,8.3,2087177.0
2017-10-27,OMGE3,17.4,4634135.0
2017-10-27,PARD3,30.68,48072629.0
2017-10-27,PSVM11,0.8,4160.0
2017-10-27,WIZS3,16.0,9549364.0
2017-10-30,AALR3,16.36,12428454.0
2017-10-30,AZUL4,28.5,11838677.0
2017-10-30,CAML3,8.16,25742706.0
2017-10-30,CRFB3,15.88,27089236.0
2017-10-30,IRBR3,33.0,40719730.0
2017-10-30,MOVI3,8.19,4801695.0
2017-10-30,OMGE3,17.75,3623580.0
2017-10-30,PARD3,30.1,6728867.0
2017-10-30,PSVM11,0.81,4495.0
2017-10-30,WIZS3,15.95,22643176.0
2017-10-31,AALR3,16.35,7850458.0
2017-10-31,AZUL4,27.4,11793618.0
2017-10-31,CAML3,8.06,15349282.0
2017-10-31,CRFB3,16.08,29590458.0
2017-10-31,IRBR3,32.81,23112545.0
2017-10-31,MOVI3,8.2,6581119.0
2017-10-31,OMGE3,17.45,3895161.0
2017-10-31,PARD3,30.85,14238409.0
2017-10-31,WIZS3,16.32,8943969.0
2017-11-01,AALR3,16.25,5953227.0
2017-11-01,AZUL4,27.36,26215813.0
2017-11-01,CAML3,8.24,6370491.0
2017-11-01,CRFB3,16.14,24619187.0
2017-11-01,IRBR3,33.26,59306511.0
2017-11-01,MOVI3,8.05,12170480.0
2017-11-01,OMGE3,18.02,2342261.0
2017-11-01,PARD3,31.25,9457101.0
2017-11-01,WIZS3,16.1,16015490.0
2017-11-03,AALR3,16.38,6656464.0
2017-11-03,AZUL4,26.8,18213656.0
2017-11-03,CAML3,8.0,10504386.0
2017-11-03,CRFB3,16.34,44878341.0
2017-11-03,IRBR3,33.48,51770269.0
2017-11-03,MOVI3,8.1,5783294.0
2017-11-03,OMGE3,17.9,2392845.0
2017-11-03,PARD3,30.4,13102239.0
2017-11-03,WIZS3,15.94,15783224.0
2017-11-06,AALR3,16.41,7769170.0
2017-11-06,AZUL4,26.84,5259327.0
2017-11-06,CAML3,8.06,15015287.0
2017-11-06,CRFB3,16.11,28105737.0
2017-11-06,IRBR3,34.0,26969788.0
2017-11-06,MOVI3,8.16,3961271.0
2017-11-06,OMGE3,17.7,5100096.0
2017-11-06,PARD3,31.29,45114274.0
2017-11-06,WIZS3,15.7,5021216.0
2017-11-07,AALR3,16.2,1598298.0
2017-11-07,AZUL4,25.9,20565658.0
2017-11-07,CAML3,8.0,62248563.0
2017-11-07,CRFB3,15.8,59163659.0
2017-11-07,IRBR3,34.01,35621216.0
2017-11-07,MOVI3,8.1,12865627.0
2017-11-07,OMGE3,17.27,10210777.0
2017-11-07,PARD3,31.49,13358874.0
2017-11-07,PSVM11,0.81,2025.0
2017-11-07,WIZS3,14.95,16702991.0
2017-11-08,AALR3,16.3,11963211.0
2017-11-08,AZUL4,27.0,23236804.0
2017-11-08,CAML3,8.04,37079390.0
2017-11-08,CRFB3,16.02,18913673.0
2017-11-08,IRBR3,34.0,51778691.0
2017-11-08,MOVI3,8.03,7836564.0
2017-11-08,OMGE3,17.27,17073544.0
